name,method,config command,csr_time,best_time
bcsstk38,q_sa_searching,2 j 2 j0 16 j1 256 i 2 i0 256 i1 16 1 A 4 i0 j0 j1 i1 A 4 i0 0 i1 0 j0 1 j1 1 0 4 i0 j0 j1 i1 i0 i1 None 0 32 16,0.03516662120819092,0.2724420130252838
mhd4800a,q_sa_searching,2 j 2 j0 128 j1 32 i 2 i0 32 i1 128 1 A 4 i0 j0 i1 j1 A 4 i0 1 i1 1 j0 1 j1 0 0 4 i0 j0 i1 j1 i0 None None 0 32 1,0.018035760149359703,0.21337799727916718
conf5_0-4x4-18,q_sa_searching,2 j 2 j0 16 j1 128 i 2 i0 256 i1 8 1 A 4 j0 i0 j1 i1 A 4 i0 1 i1 0 j0 0 j1 1 0 4 j0 i0 j1 i1 None i1 None 0 32 512,0.013687679544091225,0.174576997756958
cca,q_sa_searching,2 j 2 j0 256 j1 128 i 2 i0 128 i1 256 1 A 4 i0 j0 j1 i1 A 4 i0 0 i1 1 j0 1 j1 1 0 4 i0 j0 j1 i1 i0 None None 0 32 2,0.08035072684288025,0.03623306006193161
Trefethen_20000,q_sa_searching,2 j 2 j0 256 j1 64 i 2 i0 128 i1 128 1 A 4 i0 j0 j1 i1 A 4 i0 0 i1 1 j0 1 j1 0 0 4 i0 j0 j1 i1 i0 None None 0 32 2,0.07583276927471161,0.14924633502960205
pf2177,q_sa_searching,2 j 2 j0 8192 j1 1 i 2 i0 128 i1 64 1 A 4 i0 i1 j0 j1 A 4 i0 1 i1 0 j0 1 j1 0 0 4 i0 i1 j0 j1 i0 None i1 64 32 2,0.05187074840068817,0.3950139880180359
name,method,config command,csr_time,best_time
msc10848,q_sa_searching,2 i 2 i0 64 i1 128 j 2 j0 1024 j1 8 1 A 4 i0 j0 i1 j1 A 4 i0 1 i1 1 j0 0 j1 0 0 4 i0 j0 i1 j1 i0 None j0 1024 32 2,0.0787433311343193,0.5318899750709534
cfd1,q_sa_searching,2 i 2 i0 1024 i1 64 j 2 j0 256 j1 256 1 A 4 i0 i1 j0 j1 A 4 i0 0 i1 0 j0 1 j1 2 0 4 i0 i1 j0 j1 i0 None i1 64 32 2,0.16599687933921814,0.8770729899406433
net100,q_sa_searching,2 i 2 i0 8192 i1 2 j 2 j0 16384 j1 1 1 A 4 i0 i1 j0 j1 A 4 i0 1 i1 1 j0 1 j1 0 0 4 i0 i1 j0 j1 i0 None None 0 32 64,0.09800148755311966,0.7631250023841858
vanbody,q_sa_searching,2 i 2 i0 128 i1 256 j 2 j0 8192 j1 4 1 A 4 i0 i1 j0 j1 A 4 i0 0 i1 1 j0 1 j1 0 0 4 i0 i1 j0 j1 i0 None j1 4 32 1,0.15828903019428253,0.2346019595861435
net150,q_sa_searching,2 i 2 i0 256 i1 128 j 2 j0 32768 j1 1 1 A 4 i0 i1 j0 j1 A 4 i0 1 i1 1 j0 1 j1 0 0 4 i0 i1 j0 j1 i0 None j1 1 32 1,0.1953466534614563,1.0741809606552124
Chevron3_4x16_1,q_sa_searching,2 i 2 i0 512 i1 256 j 2 j0 512 j1 16 1 A 4 i0 j0 i1 j1 A 4 i0 1 i1 1 j0 1 j1 0 0 4 i0 j0 i1 j1 i0 None j1 16 32 2,0.5244978070259094,0.11766065657138824
vibrobox_1x1_0,q_sa_searching,2 i 2 i0 256 i1 256 j 2 j0 128 j1 32 1 A 4 i0 j0 j1 i1 A 4 i0 1 i1 1 j0 0 j1 1 0 4 i0 j0 j1 i1 i0 None None 0 32 2,0.398404985666275,0.5637649893760681
NACA0015_16x8_9,q_sa_searching,2 i 2 i0 8192 i1 16 j 2 j0 32 j1 128 1 A 4 i0 j0 j1 i1 A 4 i0 1 i1 0 j0 1 j1 1 0 4 i0 j0 j1 i1 i0 i1 None 0 32 512,0.2641412317752838,0.12566247582435608
nemspmm1_16x4_0,q_sa_searching,2 i 2 i0 256 i1 16 j 2 j0 32 j1 256 1 A 4 i0 j0 j1 i1 A 4 i0 1 i1 0 j0 0 j1 1 0 4 i0 j0 j1 i1 i0 i1 j0 32 32 4,0.03943803161382675,0.2310439944267273
Trec6_16x16_9,q_sa_searching,2 i 2 i0 2048 i1 16 j 2 j0 128 j1 64 1 A 4 i0 j0 j1 i1 A 4 i0 1 i1 0 j0 1 j1 0 0 4 i0 j0 j1 i1 i0 i1 j1 64 32 2,0.05824466049671173,0.00911238044500351
crystk01_2x16_1,q_sa_searching,2 i 2 i0 128 i1 16 j 2 j0 8192 j1 8 1 A 4 i0 i1 j0 j1 A 4 i0 0 i1 1 j0 1 j1 0 0 4 i0 i1 j0 j1 i0 None j1 8 32 4,0.05606846883893013,0.3105680048465729
t2dal_a_8x4_3,q_sa_searching,2 i 2 i0 8192 i1 2 j 2 j0 64 j1 128 1 A 4 i0 j0 j1 i1 A 4 i0 0 i1 0 j0 1 j1 1 0 4 i0 j0 j1 i1 i0 None None 0 32 64,0.0869051069021225,0.4745979905128479
EX1_8x8_4,q_sa_searching,2 i 2 i0 256 i1 16 j 2 j0 16 j1 256 1 A 4 i0 j0 j1 i1 A 4 i0 0 i1 0 j0 1 j1 1 0 4 i0 j0 j1 i1 i0 i1 None 0 32 2,0.06556133180856705,0.02423957921564579
name,method,config command,csr_time,best_time
name,method,config command,csr_time,best_time
name,method,config command,csr_time,best_time
name,method,config command,csr_time,best_time
name,method,config command,csr_time,best_time
bcsstk38,q_sa_searching,2 j 2 j0 256 j1 16 i 2 i0 512 i1 8 1 A 4 i0 j0 j1 i1 A 4 i0 1 i1 0 j0 1 j1 1 0 4 i0 j0 j1 i1 i0 None None 0 104 16,0.05206106975674629,0.3362109959125519
mhd4800a,q_sa_searching,2 j 2 j0 64 j1 64 i 2 i0 256 i1 16 1 A 4 i0 j0 j1 i1 A 4 i0 0 i1 0 j0 1 j1 1 0 4 i0 j0 j1 i1 None i1 i0 256 104 512,0.047125719487667084,0.018088700249791145
conf5_0-4x4-18,q_sa_searching,2 j 2 j0 1024 j1 2 i 2 i0 256 i1 8 1 A 4 j0 i0 j1 i1 A 4 i0 1 i1 0 j0 1 j1 0 0 4 j0 i0 j1 i1 None None None 0 104 8,0.04280814900994301,0.04789770022034645
name,method,config command,csr_time,best_time
bcsstk38,q_sa_searching,2 j 2 j0 128 j1 32 i 2 i0 512 i1 8 1 A 4 i0 j0 j1 i1 A 4 i0 0 i1 0 j0 1 j1 1 0 4 i0 j0 j1 i1 i0 i1 None 0 104 32,0.05102451890707016,0.3692780137062073
mhd4800a,q_sa_searching,2 j 2 j0 16 j1 256 i 2 i0 256 i1 16 1 A 4 j0 i0 j1 i1 A 4 i0 1 i1 0 j0 0 j1 1 0 4 j0 i0 j1 i1 None None j0 16 104 512,0.05009946972131729,0.018502959981560707
conf5_0-4x4-18,q_sa_searching,2 j 2 j0 8 j1 256 i 2 i0 16 i1 128 1 A 4 i0 j0 j1 i1 A 4 i0 1 i1 1 j0 0 j1 1 0 4 i0 j0 j1 i1 i0 None None 0 104 1,0.04521504044532776,0.315405011177063
cca,q_sa_searching,2 j 2 j0 32768 j1 1 i 2 i0 128 i1 256 1 A 4 i0 i1 j0 j1 A 4 i0 0 i1 0 j0 1 j1 3 0 4 i0 i1 j0 j1 i0 None None 0 104 4,0.08301836252212524,0.03171107918024063
Trefethen_20000,q_sa_searching,2 j 2 j0 16384 j1 1 i 2 i0 8192 i1 2 1 A 4 i0 i1 j0 j1 A 4 i0 0 i1 0 j0 1 j1 3 0 4 i0 i1 j0 j1 i0 None None 0 104 32,0.11306992918252945,0.04784280061721802
pf2177,q_sa_searching,2 j 2 j0 32 j1 256 i 2 i0 8192 i1 1 1 A 4 i0 i1 j0 j1 A 4 i0 1 i1 1 j0 1 j1 1 0 4 i0 i1 j0 j1 i0 None None 0 104 64,0.062900111079216,0.3520359992980957
msc10848,q_sa_searching,2 j 2 j0 64 j1 128 i 2 i0 2048 i1 4 1 A 4 i0 j0 j1 i1 A 4 i0 1 i1 0 j0 0 j1 1 0 4 i0 j0 j1 i1 i0 i1 None 0 104 8,0.0666031688451767,0.07614617794752121
name,method,config command,csr_time,best_time
cfd1,q_sa_searching,2 i 2 i0 65536 i1 1 j 2 j0 65536 j1 1 1 A 4 i0 j0 i1 j1 A 4 i0 0 i1 0 j0 1 j1 0 0 4 i0 j0 i1 j1 i0 None i1 1 104 256,0.26405802369117737,0.07751426100730896
net100,q_sa_searching,2 i 2 i0 256 i1 64 j 2 j0 8192 j1 2 1 A 4 i0 i1 j0 j1 A 4 i0 1 i1 1 j0 1 j1 0 0 4 i0 i1 j0 j1 i0 None j1 2 104 1,0.11014527082443237,0.08806110173463821
vanbody,q_sa_searching,2 i 2 i0 4096 i1 8 j 2 j0 128 j1 256 1 A 4 i0 j0 j1 i1 A 4 i0 1 i1 0 j0 1 j1 1 0 4 i0 j0 j1 i1 i0 i1 None 0 104 16,0.115690678358078,0.05953088030219078
net150,q_sa_searching,0 1 A 2 i j A 2 i 0 j 1 0 0 None None None 0 104 64,0.11282318830490112,3.5421268939971924
name,method,config command,csr_time,best_time
name,method,config command,csr_time,best_time
cfd1,q_sa_searching,2 j 2 j0 65536 j1 1 i 2 i0 65536 i1 1 1 A 4 i0 j0 i1 j1 A 4 i0 1 i1 0 j0 1 j1 0 0 4 i0 j0 i1 j1 i0 None i1 1 104 256,0.15898370742797852,0.07350482046604156
name,method,config command,csr_time,best_time
